10000	103	5	1512965591376
10000	1	3	1512965591821
10000	102	5	1512965592251
10000	404	5	1512965592722
10000	473	1	1512965593179
10000	1066	5	1512965593611
10000	969	3	1512965594051
10000	418	5	1512965594483
10000	420	1	1512965594930
10000	240	3	1512965595826
10000	797	5	1512965596291
10000	1348	3	1512965596747
10000	1395	5	1512965597163
10000	533	1	1512965597826
10000	970	5	1512965598658
10000	168	3	1512965599114
10000	440	5	1512965599546
10000	835	3	1512965599962
10000	502	5	1512965600394
10000	1468	5	1512965601141
